Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.292,65.724,64.834,64.634,64.899,64.029,64.428,66.465,67.834,68.092,68.435,68.827,69.047
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,36176430128.8057,32928454672.4246,21921569478.8163,36633669269.3981,50065104667.8159,65147051918.0219,88837057319.5179,131614434153.505,111657580326.315,138516722649.573,185749664444.444,218002476129.472,234637675128.645
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,1435.695683789,1266.15961275094,817.887862499622,1328.37157628292,1762.39360423421,2276.55435744086,3128.99010329066,4542.96609046032,3714.71205987194,4461.75196161555,5775.54229080293,6477.59618450955,6650.35282247395
Iraq,IRQ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.249,8.619,8.959,8.715,8.57,8.411,8.646,8.466,8.415,8.267,8.193,7.965,9.222
Iraq,IRQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,16.3740814963262,19.316694601979,33.6162105992383,26.9619068193272,36.9594809201871,53.230962911428,-10.0674925768978,12.6628528269228,6.8736154721255,2.8777472527476,5.801455370853,6.08909641595043,1.87949800749469
Iraq,IRQ,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,35.2,..,..,..,..,..,32,..
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,
Last Updated: 04/08/2026,,,,,,,,,,,,,,,,
